-0.001599808200000,0.131055
-0.001599808000000,0.135937
-0.001599807800000,0.139453
-0.001599807600000,0.142578
-0.001599807400000,0.145508
-0.001599807200000,0.146875
-0.001599807000000,0.148633
-0.001599806800000,0.152734
-0.001599806600000,0.157422
-0.001599806400000,0.160352
-0.001599806200000,0.162500
-0.001599806000000,0.164844
-0.001599805800000,0.166602
-0.001599805600000,0.168555
-0.001599805400000,0.169727
-0.001599805200000,0.171289
-0.001599805000000,0.174609
-0.001599804800000,0.176953
-0.001599804600000,0.178711
-0.001599804400000,0.179297
-0.001599804200000,0.177344
-0.001599804000000,0.177148
-0.001599803800000,0.179492
-0.001599803600000,0.181250
-0.001599803400000,0.182617
-0.001599803200000,0.183594
-0.001599803000000,0.182617
-0.001599802800000,0.179688
-0.001599802600000,0.177539
-0.001599802400000,0.177539
-0.001599802200000,0.179102
-0.001599802000000,0.180078
-0.001599801800000,0.175977
-0.001599801600000,0.168750
-0.001599801400000,0.165820
-0.001599801200000,0.165430
-0.001599801000000,0.163477
-0.001599800800000,0.160742
-0.001599800600000,0.156836
-0.001599800400000,0.154102
-0.001599800200000,0.152930
-0.001599800000000,0.146875
-0.001599799800000,0.135547
-0.001599799600000,0.129102
-0.001599799400000,0.130859
-0.001599799200000,0.130273
-0.001599799000000,0.123047
-0.001599798800000,0.116406
-0.001599798600000,0.111328
-0.001599798400000,0.104883
-0.001599798200000,0.099805
-0.001599798000000,0.094727
-0.001599797800000,0.087891
-0.001599797600000,0.081641
-0.001599797400000,0.074805
-0.001599797200000,0.067773
-0.001599797000000,0.064844
-0.001599796800000,0.058594
-0.001599796600000,0.044141
-0.001599796400000,0.034180
-0.001599796200000,0.033398
-0.001599796000000,0.030078
-0.001599795800000,0.021094
-0.001599795600000,0.012305
-0.001599795400000,0.006445
-0.001599795200000,0.001367
-0.001599795000000,-0.005273
-0.001599794800000,-0.014453
-0.001599794600000,-0.024219
-0.001599794400000,-0.029688
-0.001599794200000,-0.031250
-0.001599794000000,-0.036523
-0.001599793800000,-0.046680
-0.001599793600000,-0.056250
-0.001599793400000,-0.063281
-0.001599793200000,-0.068945
-0.001599793000000,-0.075391
-0.001599792800000,-0.083008
-0.001599792600000,-0.089453
-0.001599792400000,-0.093359
-0.001599792200000,-0.096094
-0.001599792000000,-0.103320
-0.001599791800000,-0.113672
-0.001599791600000,-0.119336
-0.001599791400000,-0.121484
-0.001599791200000,-0.123242
-0.001599791000000,-0.125977
-0.001599790800000,-0.130859
-0.001599790600000,-0.135742
-0.001599790400000,-0.139063
-0.001599790200000,-0.141992
-0.001599790000000,-0.146094
-0.001599789800000,-0.153320
-0.001599789600000,-0.158789
-0.001599789400000,-0.159375
-0.001599789200000,-0.161328
-0.001599789000000,-0.166797
-0.001599788800000,-0.168750
-0.001599788600000,-0.166211
-0.001599788400000,-0.166406
-0.001599788200000,-0.169922
-0.001599788000000,-0.172461
-0.001599787800000,-0.172852
-0.001599787600000,-0.171094
-0.001599787400000,-0.170117
-0.001599787200000,-0.170898
-0.001599787000000,-0.169531
-0.001599786800000,-0.164844
-0.001599786600000,-0.161328
-0.001599786400000,-0.160938
-0.001599786200000,-0.159375
-0.001599786000000,-0.157617
-0.001599785800000,-0.155664
-0.001599785600000,-0.152734
-0.001599785400000,-0.150977
-0.001599785200000,-0.148047
-0.001599785000000,-0.141211
-0.001599784800000,-0.137305
-0.001599784600000,-0.136719
-0.001599784400000,-0.132422
-0.001599784200000,-0.124805
-0.001599784000000,-0.117578
-0.001599783800000,-0.111328
-0.001599783600000,-0.106250
-0.001599783400000,-0.101758
-0.001599783200000,-0.093945
-0.001599783000000,-0.084766
-0.001599782800000,-0.080273
-0.001599782600000,-0.077344
-0.001599782400000,-0.071289
-0.001599782200000,-0.064453
-0.001599782000000,-0.058789
-0.001599781800000,-0.053125
-0.001599781600000,-0.046094
-0.001599781400000,-0.035938
-0.001599781200000,-0.025977
-0.001599781000000,-0.021289
-0.001599780800000,-0.018945
-0.001599780600000,-0.012891
-0.001599780400000,-0.004297
-0.001599780200000,0.003516
-0.001599780000000,0.010742
-0.001599779800000,0.019336
-0.001599779600000,0.027930
-0.001599779400000,0.033789
-0.001599779200000,0.038281
-0.001599779000000,0.045898
-0.001599778800000,0.056250
-0.001599778600000,0.063086
-0.001599778400000,0.066602
-0.001599778200000,0.075586
-0.001599778000000,0.086523
-0.001599777800000,0.088867
-0.001599777600000,0.088672
-0.001599777400000,0.095312
-0.001599777200000,0.104883
-0.001599777000000,0.110156
-0.001599776800000,0.113672
-0.001599776600000,0.119336
-0.001599776400000,0.125000
-0.001599776200000,0.130859
-0.001599776000000,0.139453
-0.001599775800000,0.145703
-0.001599775600000,0.147461
-0.001599775400000,0.150586
-0.001599775200000,0.154492
-0.001599775000000,0.157031
-0.001599774800000,0.159961
-0.001599774600000,0.163477
-0.001599774400000,0.166211
-0.001599774200000,0.168945
-0.001599774000000,0.171484
-0.001599773800000,0.174023
-0.001599773600000,0.176367
-0.001599773400000,0.176758
-0.001599773200000,0.175977
-0.001599773000000,0.175781
-0.001599772800000,0.175391
-0.001599772600000,0.175977
-0.001599772400000,0.177930
-0.001599772200000,0.177344
-0.001599772000000,0.174023
-0.001599771800000,0.173633
-0.001599771600000,0.175977
-0.001599771400000,0.172852
-0.001599771200000,0.166602
-0.001599771000000,0.165430
-0.001599770800000,0.164062
-0.001599770600000,0.160352
-0.001599770400000,0.158203
-0.001599770200000,0.154688
-0.001599770000000,0.148047
-0.001599769800000,0.142578
-0.001599769600000,0.138867
-0.001599769400000,0.134570
-0.001599769200000,0.129297
-0.001599769000000,0.123047
-0.001599768800000,0.117773
-0.001599768600000,0.114258
-0.001599768400000,0.108594
-0.001599768200000,0.101172
-0.001599768000000,0.097656
-0.001599767800000,0.097461
-0.001599767600000,0.093555
-0.001599767400000,0.083594
-0.001599767200000,0.071680
-0.001599767000000,0.064844
-0.001599766800000,0.061133
-0.001599766600000,0.053516
-0.001599766400000,0.042773
-0.001599766200000,0.034570
-0.001599766000000,0.028516
-0.001599765800000,0.022266
-0.001599765600000,0.014844
-0.001599765400000,0.004883
-0.001599765200000,-0.005664
-0.001599765000000,-0.011328
-0.001599764800000,-0.014453
-0.001599764600000,-0.018945
-0.001599764400000,-0.024219
-0.001599764200000,-0.033398
-0.001599764000000,-0.044531
-0.001599763800000,-0.050977
-0.001599763600000,-0.055664
-0.001599763400000,-0.063281
-0.001599763200000,-0.070508
-0.001599763000000,-0.075391
-0.001599762800000,-0.080859
-0.001599762600000,-0.088477
-0.001599762400000,-0.095898
-0.001599762200000,-0.101172
-0.001599762000000,-0.107227
-0.001599761800000,-0.116211
-0.001599761600000,-0.121289
-0.001599761400000,-0.122266
-0.001599761200000,-0.127148
-0.001599761000000,-0.134766
-0.001599760800000,-0.138672
-0.001599760600000,-0.141797
-0.001599760400000,-0.145117
-0.001599760200000,-0.146484
-0.001599760000000,-0.149805
-0.001599759800000,-0.153125
-0.001599759600000,-0.153711
-0.001599759400000,-0.157617
-0.001599759200000,-0.164453
-0.001599759000000,-0.166992
-0.001599758800000,-0.167578
-0.001599758600000,-0.172266
-0.001599758400000,-0.174414
-0.001599758200000,-0.171875
-0.001599758000000,-0.172070
-0.001599757800000,-0.174805
-0.001599757600000,-0.175977
-0.001599757400000,-0.175781
-0.001599757200000,-0.173828
-0.001599757000000,-0.170703
-0.001599756800000,-0.168359
-0.001599756600000,-0.168164
-0.001599756400000,-0.167188
-0.001599756200000,-0.164062
-0.001599756000000,-0.160156
-0.001599755800000,-0.156836
-0.001599755600000,-0.154102
-0.001599755400000,-0.151172
-0.001599755200000,-0.148828
-0.001599755000000,-0.146289
-0.001599754800000,-0.142188
-0.001599754600000,-0.138086
-0.001599754400000,-0.134961
-0.001599754200000,-0.131250
-0.001599754000000,-0.126563
-0.001599753800000,-0.120312
-0.001599753600000,-0.110938
-0.001599753400000,-0.103711
-0.001599753200000,-0.102344
-0.001599753000000,-0.099609
-0.001599752800000,-0.090820
-0.001599752600000,-0.082617
-0.001599752400000,-0.076758
-0.001599752200000,-0.070508
-0.001599752000000,-0.064453
-0.001599751800000,-0.058008
-0.001599751600000,-0.050000
-0.001599751400000,-0.043945
-0.001599751200000,-0.040430
-0.001599751000000,-0.033594
-0.001599750800000,-0.023242
-0.001599750600000,-0.013867
-0.001599750400000,-0.006250
-0.001599750200000,-0.001758
-0.001599750000000,0.002734
-0.001599749800000,0.013672
-0.001599749600000,0.023633
-0.001599749400000,0.027344
-0.001599749200000,0.033008
-0.001599749000000,0.041211
-0.001599748800000,0.047070
-0.001599748600000,0.053906
-0.001599748400000,0.063867
-0.001599748200000,0.073242
-0.001599748000000,0.078711
-0.001599747800000,0.080859
-0.001599747600000,0.084961
-0.001599747400000,0.092578
-0.001599747200000,0.099805
-0.001599747000000,0.105078
-0.001599746800000,0.109766
-0.001599746600000,0.114453
-0.001599746400000,0.119531
-0.001599746200000,0.125586
-0.001599746000000,0.130078
-0.001599745800000,0.134570
-0.001599745600000,0.142578
-0.001599745400000,0.149219
-0.001599745200000,0.150391
-0.001599745000000,0.150586
-0.001599744800000,0.153320
-0.001599744600000,0.159375
-0.001599744400000,0.165820
-0.001599744200000,0.168750
-0.001599744000000,0.169531
-0.001599743800000,0.169922
-0.001599743600000,0.169727
-0.001599743400000,0.169922
-0.001599743200000,0.172656
-0.001599743000000,0.176367
-0.001599742800000,0.176953
-0.001599742600000,0.175000
-0.001599742400000,0.177930
-0.001599742200000,0.183008
-0.001599742000000,0.182227
-0.001599741800000,0.178516
-0.001599741600000,0.178711
-0.001599741400000,0.181250
-0.001599741200000,0.181445
-0.001599741000000,0.179883
-0.001599740800000,0.177539
-0.001599740600000,0.174609
-0.001599740400000,0.173633
-0.001599740200000,0.174414
-0.001599740000000,0.172070
-0.001599739800000,0.168164
-0.001599739600000,0.165625
-0.001599739400000,0.162109
-0.001599739200000,0.158203
-0.001599739000000,0.156836
-0.001599738800000,0.154102
-0.001599738600000,0.149219
-0.001599738400000,0.145898
-0.001599738200000,0.145313
-0.001599738000000,0.144922
-0.001599737800000,0.140625
-0.001599737600000,0.135937
-0.001599737400000,0.134570
-0.001599737200000,0.131836
-0.001599737000000,0.126758
-0.001599736800000,0.123828
-0.001599736600000,0.120508
-0.001599736400000,0.115625
-0.001599736200000,0.112109
-0.001599736000000,0.108789
-0.001599735800000,0.104102
-0.001599735600000,0.099023
-0.001599735400000,0.095508
-0.001599735200000,0.092383
-0.001599735000000,0.087109
-0.001599734800000,0.082227
-0.001599734600000,0.079687
-0.001599734400000,0.078125
-0.001599734200000,0.076953
-0.001599734000000,0.074023
-0.001599733800000,0.069141
-0.001599733600000,0.065430
-0.001599733400000,0.063086
-0.001599733200000,0.059766
-0.001599733000000,0.056445
-0.001599732800000,0.055078
-0.001599732600000,0.052930
-0.001599732400000,0.048633
-0.001599732200000,0.044141
-0.001599732000000,0.040234
-0.001599731800000,0.036328
-0.001599731600000,0.034180
-0.001599731400000,0.033203
-0.001599731200000,0.030469
-0.001599731000000,0.026367
-0.001599730800000,0.024219
-0.001599730600000,0.023047
-0.001599730400000,0.019922
-0.001599730200000,0.016016
-0.001599730000000,0.014453
-0.001599729800000,0.013281
-0.001599729600000,0.011328
-0.001599729400000,0.010937
-0.001599729200000,0.010742
-0.001599729000000,0.005859
-0.001599728800000,0.001562
-0.001599728600000,0.002148
-0.001599728400000,0.002539
-0.001599728200000,-0.000977
-0.001599728000000,-0.005859
-0.001599727800000,-0.008008
-0.001599727600000,-0.005664
-0.001599727400000,-0.004492
-0.001599727200000,-0.010352
-0.001599727000000,-0.016602
-0.001599726800000,-0.016992
-0.001599726600000,-0.015430
-0.001599726400000,-0.014453
-0.001599726200000,-0.012500
-0.001599726000000,-0.013672
-0.001599725800000,-0.019336
-0.001599725600000,-0.023633
-0.001599725400000,-0.024805
-0.001599725200000,-0.025781
-0.001599725000000,-0.027148
-0.001599724800000,-0.029297
-0.001599724600000,-0.031055
-0.001599724400000,-0.031836
-0.001599724200000,-0.034766
-0.001599724000000,-0.040820
-0.001599723800000,-0.044531
-0.001599723600000,-0.043945
-0.001599723400000,-0.045898
-0.001599723200000,-0.051953
-0.001599723000000,-0.054688
-0.001599722800000,-0.053320
-0.001599722600000,-0.056250
-0.001599722400000,-0.061523
-0.001599722200000,-0.062109
-0.001599722000000,-0.063477
-0.001599721800000,-0.071289
-0.001599721600000,-0.075195
-0.001599721400000,-0.071094
-0.001599721200000,-0.071680
-0.001599721000000,-0.079883
-0.001599720800000,-0.085547
-0.001599720600000,-0.086719
-0.001599720400000,-0.088867
-0.001599720200000,-0.092188
-0.001599720000000,-0.096680
-0.001599719800000,-0.101758
-0.001599719600000,-0.104687
-0.001599719400000,-0.108008
-0.001599719200000,-0.113867
-0.001599719000000,-0.117578
-0.001599718800000,-0.116992
-0.001599718600000,-0.115234
-0.001599718400000,-0.116797
-0.001599718200000,-0.121484
-0.001599718000000,-0.126172
-0.001599717800000,-0.129102
-0.001599717600000,-0.132812
-0.001599717400000,-0.137305
-0.001599717200000,-0.141602
-0.001599717000000,-0.144727
-0.001599716800000,-0.147656
-0.001599716600000,-0.151172
-0.001599716400000,-0.153516
-0.001599716200000,-0.155469
-0.001599716000000,-0.158008
-0.001599715800000,-0.160938
-0.001599715600000,-0.164453
-0.001599715400000,-0.166211
-0.001599715200000,-0.164258
-0.001599715000000,-0.162695
-0.001599714800000,-0.164453
-0.001599714600000,-0.167578
-0.001599714400000,-0.170117
-0.001599714200000,-0.172070
-0.001599714000000,-0.173633
-0.001599713800000,-0.174609
-0.001599713600000,-0.175586
-0.001599713400000,-0.176367
-0.001599713200000,-0.178125
-0.001599713000000,-0.182422
-0.001599712800000,-0.185742
-0.001599712600000,-0.184961
-0.001599712400000,-0.182422
-0.001599712200000,-0.180273
-0.001599712000000,-0.181445
-0.001599711800000,-0.185938
-0.001599711600000,-0.187891
-0.001599711400000,-0.187695
-0.001599711200000,-0.189453
-0.001599711000000,-0.189844
-0.001599710800000,-0.187695
-0.001599710600000,-0.186328
-0.001599710400000,-0.184570
-0.001599710200000,-0.183789
-0.001599710000000,-0.185938
-0.001599709800000,-0.187891
-0.001599709600000,-0.188281
-0.001599709400000,-0.188086
-0.001599709200000,-0.187305
-0.001599709000000,-0.187305
-0.001599708800000,-0.190430
-0.001599708600000,-0.194727
-0.001599708400000,-0.193555
-0.001599708200000,-0.187891
-0.001599708000000,-0.184961
-0.001599707800000,-0.185547
-0.001599707600000,-0.186328
-0.001599707400000,-0.185547
-0.001599707200000,-0.184961
-0.001599707000000,-0.187109
-0.001599706800000,-0.190039
-0.001599706600000,-0.188672
-0.001599706400000,-0.183398
-0.001599706200000,-0.181836
-0.001599706000000,-0.186133
-0.001599705800000,-0.188867
-0.001599705600000,-0.187695
-0.001599705400000,-0.185352
-0.001599705200000,-0.184961
-0.001599705000000,-0.188281
-0.001599704800000,-0.191602
-0.001599704600000,-0.191016
-0.001599704400000,-0.189063
-0.001599704200000,-0.189453
-0.001599704000000,-0.190625
-0.001599703800000,-0.189648
-0.001599703600000,-0.188867
-0.001599703400000,-0.188672
-0.001599703200000,-0.187695
-0.001599703000000,-0.185547
-0.001599702800000,-0.184766
-0.001599702600000,-0.187305
-0.001599702400000,-0.189844
-0.001599702200000,-0.189453
-0.001599702000000,-0.190039
-0.001599701800000,-0.191016
-0.001599701600000,-0.189648
-0.001599701400000,-0.189063
-0.001599701200000,-0.191016
-0.001599701000000,-0.193945
-0.001599700800000,-0.195898
-0.001599700600000,-0.195117
-0.001599700400000,-0.193750
-0.001599700200000,-0.192383
-0.001599700000000,-0.191211
-0.001599699800000,-0.192578
-0.001599699600000,-0.193555
-0.001599699400000,-0.189844
-0.001599699200000,-0.185938
-0.001599699000000,-0.187695
-0.001599698800000,-0.190039
-0.001599698600000,-0.187500
-0.001599698400000,-0.185156
-0.001599698200000,-0.184961
-0.001599698000000,-0.182422
-0.001599697800000,-0.178906
-0.001599697600000,-0.178906
-0.001599697400000,-0.179688
-0.001599697200000,-0.176367
-0.001599697000000,-0.170898
-0.001599696800000,-0.168555
-0.001599696600000,-0.167969
-0.001599696400000,-0.166406
-0.001599696200000,-0.164062
-0.001599696000000,-0.161523
-0.001599695800000,-0.158203
-0.001599695600000,-0.153125
-0.001599695400000,-0.148828
-0.001599695200000,-0.146094
-0.001599695000000,-0.141016
-0.001599694800000,-0.135547
-0.001599694600000,-0.131445
-0.001599694400000,-0.126172
-0.001599694200000,-0.120508
-0.001599694000000,-0.116406
-0.001599693800000,-0.112695
-0.001599693600000,-0.108203
-0.001599693400000,-0.101953
-0.001599693200000,-0.095508
-0.001599693000000,-0.090820
-0.001599692800000,-0.083594
-0.001599692600000,-0.074023
-0.001599692400000,-0.068164
-0.001599692200000,-0.064063
-0.001599692000000,-0.058203
-0.001599691800000,-0.051953
-0.001599691600000,-0.044141
-0.001599691400000,-0.035547
-0.001599691200000,-0.029688
-0.001599691000000,-0.026367
-0.001599690800000,-0.020703
-0.001599690600000,-0.012109
-0.001599690400000,-0.005078
-0.001599690200000,0.001758
-0.001599690000000,0.010352
-0.001599689800000,0.016797
-0.001599689600000,0.019727
-0.001599689400000,0.023633
-0.001599689200000,0.029883
-0.001599689000000,0.038477
-0.001599688800000,0.049023
-0.001599688600000,0.058008
-0.001599688400000,0.063477
-0.001599688200000,0.068945
-0.001599688000000,0.075195
-0.001599687800000,0.081445
-0.001599687600000,0.088281
-0.001599687400000,0.094141
-0.001599687200000,0.099805
-0.001599687000000,0.107031
-0.001599686800000,0.111914
-0.001599686600000,0.116602
-0.001599686400000,0.123438
-0.001599686200000,0.126367
-0.001599686000000,0.127734
-0.001599685800000,0.134766
-0.001599685600000,0.139453
-0.001599685400000,0.140039
-0.001599685200000,0.145117
-0.001599685000000,0.151758
-0.001599684800000,0.154688
-0.001599684600000,0.156445
-0.001599684400000,0.157617
-0.001599684200000,0.160742
-0.001599684000000,0.166211
-0.001599683800000,0.169336
-0.001599683600000,0.171484
-0.001599683400000,0.174219
-0.001599683200000,0.172656
-0.001599683000000,0.170898
-0.001599682800000,0.173242
-0.001599682600000,0.173242
-0.001599682400000,0.170508
-0.001599682200000,0.170703
-0.001599682000000,0.170898
-0.001599681800000,0.167578
-0.001599681600000,0.165430
-0.001599681400000,0.164258
-0.001599681200000,0.161719
-0.001599681000000,0.159961
-0.001599680800000,0.157227
-0.001599680600000,0.152148
-0.001599680400000,0.149023
-0.001599680200000,0.146680
-0.001599680000000,0.142969
-0.001599679800000,0.138477
-0.001599679600000,0.134766
-0.001599679400000,0.132422
-0.001599679200000,0.127539
-0.001599679000000,0.118750
-0.001599678800000,0.111133
-0.001599678600000,0.106055
-0.001599678400000,0.102539
-0.001599678200000,0.099805
-0.001599678000000,0.091797
-0.001599677800000,0.079687
-0.001599677600000,0.073242
-0.001599677400000,0.068945
-0.001599677200000,0.062305
-0.001599677000000,0.058398
-0.001599676800000,0.053906
-0.001599676600000,0.042578
-0.001599676400000,0.033008
-0.001599676200000,0.029883
-0.001599676000000,0.025977
-0.001599675800000,0.018945
-0.001599675600000,0.011914
-0.001599675400000,0.002148
-0.001599675200000,-0.008789
-0.001599675000000,-0.013672
-0.001599674800000,-0.015820
-0.001599674600000,-0.022461
-0.001599674400000,-0.032617
-0.001599674200000,-0.041016
-0.001599674000000,-0.047852
-0.001599673800000,-0.054688
-0.001599673600000,-0.059570
-0.001599673400000,-0.065820
-0.001599673200000,-0.075391
-0.001599673000000,-0.078906
-0.001599672800000,-0.080078
-0.001599672600000,-0.090625
-0.001599672400000,-0.103516
-0.001599672200000,-0.108789
-0.001599672000000,-0.109961
-0.001599671800000,-0.111523
-0.001599671600000,-0.115820
-0.001599671400000,-0.122852
-0.001599671200000,-0.128711
-0.001599671000000,-0.134570
-0.001599670800000,-0.140625
-0.001599670600000,-0.144922
-0.001599670400000,-0.149023
-0.001599670200000,-0.152734
-0.001599670000000,-0.155273
-0.001599669800000,-0.158789
-0.001599669600000,-0.162305
-0.001599669400000,-0.164258
-0.001599669200000,-0.166992
-0.001599669000000,-0.169922
-0.001599668800000,-0.169336
-0.001599668600000,-0.170313
-0.001599668400000,-0.175781
-0.001599668200000,-0.178516
-0.001599668000000,-0.178320
-0.001599667800000,-0.178906
-0.001599667600000,-0.179688
-0.001599667400000,-0.183203
-0.001599667200000,-0.186328
-0.001599667000000,-0.183789
-0.001599666800000,-0.181445
-0.001599666600000,-0.181836
-0.001599666400000,-0.180859
-0.001599666200000,-0.180664
-0.001599666000000,-0.182813
-0.001599665800000,-0.181836
-0.001599665600000,-0.177930
-0.001599665400000,-0.175195
-0.001599665200000,-0.174219
-0.001599665000000,-0.172461
-0.001599664800000,-0.168555
-0.001599664600000,-0.166211
-0.001599664400000,-0.165039
-0.001599664200000,-0.159766
-0.001599664000000,-0.156250
-0.001599663800000,-0.157227
-0.001599663600000,-0.154688
-0.001599663400000,-0.147266
-0.001599663200000,-0.142969
-0.001599663000000,-0.142578
-0.001599662800000,-0.139648
-0.001599662600000,-0.134180
-0.001599662400000,-0.131055
-0.001599662200000,-0.126758
-0.001599662000000,-0.119727
-0.001599661800000,-0.116016
-0.001599661600000,-0.116406
-0.001599661400000,-0.114063
-0.001599661200000,-0.106836
-0.001599661000000,-0.100977
-0.001599660800000,-0.098828
-0.001599660600000,-0.094531
-0.001599660400000,-0.090039
-0.001599660200000,-0.089648
-0.001599660000000,-0.087109
-0.001599659800000,-0.080078
-0.001599659600000,-0.075195
-0.001599659400000,-0.073242
-0.001599659200000,-0.071875
-0.001599659000000,-0.069922
-0.001599658800000,-0.066211
-0.001599658600000,-0.061719
-0.001599658400000,-0.058984
-0.001599658200000,-0.057031
-0.001599658000000,-0.053516
-0.001599657800000,-0.048633
-0.001599657600000,-0.045313
-0.001599657400000,-0.045703
-0.001599657200000,-0.044336
-0.001599657000000,-0.037109
-0.001599656800000,-0.030273
-0.001599656600000,-0.029102
-0.001599656400000,-0.027930
-0.001599656200000,-0.024414
-0.001599656000000,-0.022266
-0.001599655800000,-0.021484
-0.001599655600000,-0.021094
-0.001599655400000,-0.020508
-0.001599655200000,-0.017383
-0.001599655000000,-0.014648
-0.001599654800000,-0.016016
-0.001599654600000,-0.014844
-0.001599654400000,-0.007422
-0.001599654200000,-0.002539
-0.001599654000000,-0.004688
-0.001599653800000,-0.006445
-0.001599653600000,-0.004688
-0.001599653400000,-0.003125
-0.001599653200000,-0.003320
-0.001599653000000,-0.002148
-0.001599652800000,0.001172
-0.001599652600000,0.002148
-0.001599652400000,0.002148
-0.001599652200000,0.003711
-0.001599652000000,0.004883
-0.001599651800000,0.006445
-0.001599651600000,0.008594
-0.001599651400000,0.007227
-0.001599651200000,0.005469
-0.001599651000000,0.006250
-0.001599650800000,0.003906
-0.001599650600000,-0.000781
-0.001599650400000,0.000586
-0.001599650200000,0.007812
-0.001599650000000,0.013086
-0.001599649800000,0.011914
-0.001599649600000,0.008789
-0.001599649400000,0.007422
-0.001599649200000,0.007617
-0.001599649000000,0.010742
-0.001599648800000,0.009570
-0.001599648600000,0.001758
-0.001599648400000,-0.001172
-0.001599648200000,0.002539
-0.001599648000000,0.005078
-0.001599647800000,0.005469
-0.001599647600000,0.004492
-0.001599647400000,0.004102
-0.001599647200000,0.004688
-0.001599647000000,0.003516
-0.001599646800000,0.001758
-0.001599646600000,0.001758
-0.001599646400000,0.004297
-0.001599646200000,0.007227
-0.001599646000000,0.006250
-0.001599645800000,0.003516
-0.001599645600000,0.003711
-0.001599645400000,0.004102
-0.001599645200000,0.003516
-0.001599645000000,0.004688
-0.001599644800000,0.003516
-0.001599644600000,0.001172
-0.001599644400000,0.002930
-0.001599644200000,0.005078
-0.001599644000000,0.004492
-0.001599643800000,0.003320
-0.001599643600000,0.002539
-0.001599643400000,0.001953
-0.001599643200000,0.002734
-0.001599643000000,0.006250
-0.001599642800000,0.008008
-0.001599642600000,0.005273
-0.001599642400000,0.002734
-0.001599642200000,0.003906
-0.001599642000000,0.007031
-0.001599641800000,0.008203
-0.001599641600000,0.004297
-0.001599641400000,0.001562
-0.001599641200000,0.006250
-0.001599641000000,0.008398
-0.001599640800000,0.004492
-0.001599640600000,0.005664
-0.001599640400000,0.008398
-0.001599640200000,0.004688
-0.001599640000000,0.000781
-0.001599639800000,0.001953
-0.001599639600000,0.003320
-0.001599639400000,0.002734
-0.001599639200000,0.001758
-0.001599639000000,0.002148
-0.001599638800000,0.002539
-0.001599638600000,0.001367
-0.001599638400000,-0.000195
-0.001599638200000,-0.000195
-0.001599638000000,0.000000
-0.001599637800000,-0.001563
-0.001599637600000,-0.003125
-0.001599637400000,-0.002148
-0.001599637200000,-0.003125
-0.001599637000000,-0.008008
-0.001599636800000,-0.008789
-0.001599636600000,-0.005859
-0.001599636400000,-0.007422
-0.001599636200000,-0.009766
-0.001599636000000,-0.010156
-0.001599635800000,-0.014453
-0.001599635600000,-0.021094
-0.001599635400000,-0.023242
-0.001599635200000,-0.021680
-0.001599635000000,-0.020703
-0.001599634800000,-0.023828
-0.001599634600000,-0.029883
-0.001599634400000,-0.033984
-0.001599634200000,-0.034570
-0.001599634000000,-0.035156
-0.001599633800000,-0.036133
-0.001599633600000,-0.036719
-0.001599633400000,-0.039648
-0.001599633200000,-0.045703
-0.001599633000000,-0.048242
-0.001599632800000,-0.046484
-0.001599632600000,-0.047070
-0.001599632400000,-0.050977
-0.001599632200000,-0.056641
-0.001599632000000,-0.062891
-0.001599631800000,-0.067383
-0.001599631600000,-0.070312
-0.001599631400000,-0.072852
-0.001599631200000,-0.076367
-0.001599631000000,-0.080469
-0.001599630800000,-0.080664
-0.001599630600000,-0.080273
-0.001599630400000,-0.087500
-0.001599630200000,-0.096289
-0.001599630000000,-0.098438
-0.001599629800000,-0.099219
-0.001599629600000,-0.103125
-0.001599629400000,-0.105469
-0.001599629200000,-0.104687
-0.001599629000000,-0.107617
-0.001599628800000,-0.113867
-0.001599628600000,-0.118164
-0.001599628400000,-0.120508
-0.001599628200000,-0.124609
-0.001599628000000,-0.131250
-0.001599627800000,-0.136719
-0.001599627600000,-0.139063
-0.001599627400000,-0.140430
-0.001599627200000,-0.142578
-0.001599627000000,-0.145703
-0.001599626800000,-0.150391
-0.001599626600000,-0.154492
-0.001599626400000,-0.155859
-0.001599626200000,-0.157227
-0.001599626000000,-0.160352
-0.001599625800000,-0.162695
-0.001599625600000,-0.163867
-0.001599625400000,-0.165625
-0.001599625200000,-0.168164
-0.001599625000000,-0.170898
-0.001599624800000,-0.173438
-0.001599624600000,-0.175391
-0.001599624400000,-0.177539
-0.001599624200000,-0.178320
-0.001599624000000,-0.175781
-0.001599623800000,-0.172852
-0.001599623600000,-0.174414
-0.001599623400000,-0.178125
-0.001599623200000,-0.178516
-0.001599623000000,-0.177734
-0.001599622800000,-0.179297
-0.001599622600000,-0.179688
-0.001599622400000,-0.175391
-0.001599622200000,-0.168750
-0.001599622000000,-0.168750
-0.001599621800000,-0.172461
-0.001599621600000,-0.166992
-0.001599621400000,-0.157422
-0.001599621200000,-0.157617
-0.001599621000000,-0.162305
-0.001599620800000,-0.159961
-0.001599620600000,-0.153125
-0.001599620400000,-0.149414
-0.001599620200000,-0.147070
-0.001599620000000,-0.143359
-0.001599619800000,-0.139453
-0.001599619600000,-0.136523
-0.001599619400000,-0.134180
-0.001599619200000,-0.127734
-0.001599619000000,-0.117969
-0.001599618800000,-0.110938
-0.001599618600000,-0.107031
-0.001599618400000,-0.103320
-0.001599618200000,-0.097266
-0.001599618000000,-0.089062
-0.001599617800000,-0.083008
-0.001599617600000,-0.079688
-0.001599617400000,-0.075195
-0.001599617200000,-0.067188
-0.001599617000000,-0.058594
-0.001599616800000,-0.052344
-0.001599616600000,-0.046289
